concept,type,valeur 
Marine-04,thl,[12|m_ligne] s'étirait [1#] la proue ; d'étranges ondulations parcouraient l'eau calme
Marine-04,thl,"[12|m_ligne] se raidit de nouveau, [34#] [1#] toutes les autres tentatives, [76#] au moment [78#] [90#] elle semblait tendue [1#] se rompre, elle recommença [1#] céder"
Marine-04,thl,"[12|m_ligne], [38#] sa furieuse galopade, lui écorchait cruellement les mains, [76#] [0|caract1] ne s'était attendu [1#] rien d'autre"
Marine-04,thl,"[12|m_ligne], lentement, arrivait"
Marine-04,thl,"[12|m_ligne], tendue [142#] ses épaules, courbait son dos ; [0|caract1] portait son paquet de poisson [38#] la main droite"
Marine-04,thl,"[12|m_lune] [020030000|v_être] levée depuis longtemps, [76#] [0|caract1] dormait toujours [61#] [12|m_requins 1] continuait [1#] tirer du [78#] élan régulier, entraînant [12|m_bateau 4] [38#] un tunnel de nuages"
Marine-04,thl,[12|m_main] [10|caract1] soulevait un petit sillage sanglant
Marine-04,thl,[12|m_main] gauche [10|caract1] [020000000|v_être] insensible
Marine-04,thl,"[12|m_main] gauche [10|caract1] [020000000|v_être] toujours nouée, [76#] [0|caract1] gagnait peu [1#] peu [142#] l'engourdissement"
Marine-04,thl,[12|m_mer 1] [020000000|v_avoir] pris une couleur foncée [61#] la lumière découpait des prismes [38#] l'eau
Marine-04,thl,[12|m_mer 1] [020000000|v_être] [103#] calme
Marine-04,thl,[12|m_mer 1] [020000000|v_être] devenue très houleuse
Marine-04,thl,"[12|m_mer 1] s'enfla ; [12|m_bateau 4] s'ébranla ; [1#] moitié couché [1#] l'arrière, [0|caract1] mit le cap au sud-ouest"
Marine-04,thl,"[12|m_oeil] [11|m_requins 1] saillait [34#] les miroirs d'un périscope, se détachait [34#] un saint [38#] une procession"
Marine-04,thl,"[12|m_oiseau] fonça brusquement, porté de biais [142#] ses ailes [54#] triangle, [163#] recommença [1#] tourner [54#] rond"
Marine-04,thl,"[12|m_oiseau] lui, [0|caract1] aura rien"
Marine-04,thl,[12|m_oiseau] noir aux longues ailes rasait maintenant presque l'eau
Marine-04,thl,[12|m_oiseau] s'abattit [1#] l'arrière [11|m_barque 1]
Marine-04,thl,"[12|m_oiseau], oblique, fondit de nouveau [142#] les poissons volants [61#] battit follement des ailes, [76#] [129#] résultat"
Marine-04,thl,[12|m_ombre] [10|caract7] [020000000|v_être] immense ; elle se déplaçait [114#] la brise balançait les lampes
Marine-04,thl,[12|m_ombre] [11|m_requins 1] sema la panique parmi les bancs de poissons volants
Marine-04,thl,"[12|m_pêcheur] [122#] avaient attrapé des requins les avaient livrés [1#] l'usine [1#] requins, de l'autre côté de la baie, [90#] l'on pend les squales [1#] un croc, [106#] leur enlever le foie, leur couper les ailerons, [61#] les écorcher"
Marine-04,thl,"[12|m_poissonsCuisine 1] [020000000|v_être] froide ; étalée là, [139#] les étoiles, elle paraissait blême [61#] lépreuse ; la retenant [23#] son pied, [0|caract1] lui arracha la peau [142#] toute une face<, [6#] quoi [0|caract1] la retourna [61#] dépeça l'autre face> ; [56#] [=1|a_il] détacha les filets [11|m_tête] [1#] la queue"
Marine-04,thl,[12|m_poissonsCuisine 1] ouvrait [61#] refermait la bouche convulsivement [142#] l'hameçon
Marine-04,thl,"[12|m_requin] [020000000|v_avoir] beau être mort, on [050000000|v_avoir] dit qu'il [020000000|v_avoir] gardé toute sa force"
Marine-04,thl,"[12|m_requin] [020000000|v_avoir] quitté les vastes profondeurs de l'océan lorsque le sombre nuage de sang s'était formé, [163#] dispersé [1#] travers les mille mètres de fond"
Marine-04,thl,"[12|m_requin] [020000000|v_avoir] un nez très long<, [18#] long qu'une batte de base-ball,> [61#] pointu [34#] [32|m_épée 1]"
Marine-04,thl,"[12|m_requin] croira qu'il [013240000|v_avoir] des dorades, [61#] [54#] avant"
Marine-04,thl,"[12|m_requin] émergea des flots [61#] [0|caract1] [030000000|v_voir 2] les autres barques, au ras de l'eau, pas [0|m_bien] loin de la côte, posées çà [61#] [70#] [142#] la tranche du courant"
Marine-04,thl,"[12|m_requin] finirait [93#] cracher<, [34#] [26#],> l'hameçon"
Marine-04,thl,"[12|m_requin] fit [57#] une série de bonds [122#] entraînèrent [12|m_bateau 4] [1#] une allure folle, [54#] dépit des longueurs de fil [116#] [0|caract1] ne cessait de donner, [61#] de la tension de [103#] [54#] [103#] grande qu'il infligeait [1#] la ligne, tirant, tendant, résistant jusqu'à la limite du possible"
Marine-04,thl,[12|m_requin] gisait toujours [142#] le ventre
Marine-04,thl,"[12|m_requin] mangea la moitié d'un filet de dorade, [103#] un poisson volant au préalable étêté [61#] vidé"
Marine-04,thl,"[12|m_requin] mastiqua consciencieusement, [163#] cracha la peau"
Marine-04,thl,"[12|m_requin] s'approcha [11|m_bateau 4] ; [=2|a_il] nageait gentiment [150#] près du vieux, son nez touchait le plat-bord"
Marine-04,thl,"[12|m_requin] se tordait, elle [020000000|v_donner] de furieux coups de queue"
Marine-04,thl,"[12|m_requin] va droit devant lui, [=1|a_il] ne descend pas"
Marine-04,thl,"[12|m_requin], presque [54#] [78#] temps, lâcha [12|m_requins 1], retomba, avala le morceau qu'il [020000000|v_avoir] arraché [61#] mourut"
Marine-04,thl,[12|m_requinqs 1]] n'en finissait pas de sortir ; l'eau ruisselait le long de ses flancs ; [0|caract1] étincelait [38#] la lumière ; sa tête [61#] son dos [029000000|v_être] violet foncé ; [12|m_soleil] éclairait [54#] plein ses larges rayures lilas
Marine-04,thl,[12|m_requins 1] [020000000|v_aller] revenir
Marine-04,thl,"[12|m_requins 1] [020000000|v_aller] toujours, [12|m_bateau 4] se déplaçait lentement [142#] l'eau sombre"
Marine-04,thl,"[12|m_requins 1] [020000000|v_avoir] choisi de rester [38#] les eaux profondes, [38#] le noir<, loin des hameçons><, loin des traîtres>"
Marine-04,thl,"[12|m_requins 1] [020000000|v_avoir] la forme de l'espadon [1#] l'exception des mâchoires : les siennes [029000000|v_être] énormes ; [=1|a_il] les tenait fermées, nageant [1#] toute vitesse, [150#] près de la surface"
Marine-04,thl,[12|m_requins 1] [020000000|v_être] [133#] grand qu'il semblait [116#] [020000100|v_être] son propre bateau [116#] [0|caract1] amarrait [1#] un bateau [103#] vaste
Marine-04,thl,[12|m_requins 1] [020000000|v_être] là
Marine-04,thl,[12|m_requins 1] [020000000|v_être] magnifique
Marine-04,thl,[12|m_requins 1] [020000000|v_être] monté [133#] vite [61#] [133#] étourdiment qu'il [020000000|v_avoir] brisé la surface de l'eau bleue
Marine-04,thl,[12|m_requins 1] [020000000|v_être] parti
Marine-04,thl,"[12|m_requins 1] [020000000|v_pouvoir] revenir ; [0|caract1] guetta, [76#] ni lui ni son camarade ne se montrèrent"
Marine-04,thl,"[12|m_requins 1] [199#] méchant, [199#] fort, [199#] malin"
Marine-04,thl,[12|m_requins 1] amorçait un nouveau cercle ; [12|m_ligne] se tendit de nouveau
Marine-04,thl,[12|m_requins 1] cependant restait accroché au poisson de toute sa mâchoire : [0|caract1] lui creva l'œil gauche
Marine-04,thl,"[12|m_requins 1] émergea [150#] entier, puis, [23#] l'aisance d'un bon nageur, replongea"
Marine-04,thl,[12|m_requins 1] engourdi ne sombra pas [129#] emporter [55#] un morceau
Marine-04,thl,[12|m_requins 1] heurta le métal plusieurs fois [55#]
Marine-04,thl,[12|m_requins 1] lâcha prise [61#] se tordit
Marine-04,thl,[12|m_requins 1] le regarda [61#] arracha le morceau qu'il [020000000|v_avoir] entamé
Marine-04,thl,[12|m_requins 1] nageait juste au-dessous de la surface ; [0|caract1] entrevit sa masse énorme [61#] les bandes pourpres [122#] cerclaient son corps
Marine-04,thl,[12|m_requins 1] ne [020000000|v_donner] aucun signe de fatigue
Marine-04,thl,[12|m_requins 1] ne bougea pas
Marine-04,thl,"[12|m_requins 1] ouvrait d'immenses yeux stupides, [61#] martelait frénétiquement, de sa queue mince [61#] agile, le fond [11|m_barque 1]"
Marine-04,thl,[12|m_requins 1] peut me trimbaler [34#] ça indéfiniment
Marine-04,thl,[12|m_requins 1] peut pas mener ce train-là [1#] perpète
Marine-04,thl,"[12|m_requins 1] piqua un morceau de thon, le porta [1#] la bouche [61#] le mastiqua lentement"
Marine-04,thl,[12|m_requins 1] pourra pas s'enfoncer [61#] aller crever [133#] loin [116#] je ne puisse le remonter
Marine-04,thl,"[12|m_requins 1] retomba de l'autre côté, s'enroulant deux fois [38#] la corde"
Marine-04,thl,"[12|m_requins 1] revint immédiatement [1#] la charge, [12|m_tête] hors de l'eau"
Marine-04,thl,[12|m_requins 1] s'éloigna lentement [61#] [0|caract1] ne put le hisser d'un centimètre
Marine-04,thl,"[12|m_requins 1] se hâtait davantage [1#] mesure [116#] se précisait la piste, [61#] fendait l'eau de son aileron bleu"
Marine-04,thl,"[12|m_requins 1] se redressa, [163#] repartit d'une lente allure, sa grande queue godillant [38#] l'air"
Marine-04,thl,[12|m_requins 1] se retourna [142#] le coté [61#] [0|caract1] [030000000|v_voir 2] [116#] son œil [020000000|v_être] [129#] vie
Marine-04,thl,[12|m_requins 1] suivant [020000000|v_être] seul
Marine-04,thl,[12|m_requins 1] talonnait l'arrière [11|m_barque 1]
Marine-04,thl,[12|m_requins 1] tirait [129#] trêve ; on voyageait lentement [142#] l'eau calme
Marine-04,thl,"[12|m_requins 1] volant [020000000|v_être] là, [150#] propre, prêt [106#] la consommation"
Marine-04,thl,"[12|m_requins 1], argenté [61#] immobile, flottait [142#] les vagues"
Marine-04,thl,"[12|m_requins 1], calmement, achevait son cercle"
Marine-04,thl,"[12|m_requins 1], la mort [38#] le ventre, revint [1#] la vie"
Marine-04,thl,"[12|m_soleil] [020000000|v_être] [7#] haut [61#] ces clartés étranges [38#] la mer présageaient du beau temps, de [78#] [116#] la forme des nuages au-dessus de la côte"
Marine-04,thl,[12|m_soleil] [020000000|v_être] brélant
Marine-04,thl,[12|m_soleil] monta [38#] le ciel
Marine-04,thl,[12|m_soleil] montait depuis deux heures [61#] [0|caract1] [920000000|v_avoir] [103#] [18#] mal aux yeux [114#] [0|caract1] regardait vers le levant
Marine-04,thl,"[12|m_soleil] s'était couché, [99#] qu'il se battait [23#] les requins"
Marine-04,thl,[12|m_soleil] se couchait
Marine-04,thl,"[12|m_soleil] se levait [106#] la troisième fois [142#] [0|caract1] [61#] [142#] sa barque, lorsque [12|m_requin] commença ses cercles"
Marine-04,thl,"[12|m_soleil] va me la cuire un bon coup maintenant, pensa-t-il"
Marine-04,thl,[12|m_tête] [11|m_requins 1] [020000000|v_être] claire
Marine-04,thl,"[12|m_tête] [11|m_requins 1] cogna contre la proue [0|caract1] [020000000|v_être] [133#] grand [116#] [0|caract1], [122#] le touchait presque, n'en [020000000|v_pouvoir] croire ses yeux"
Marine-04,thl,[12|m_tête] [11|m_requins 1] sortait de l'eau ; son dos affleurait [1#] la surface ; la peau [61#] la chair [11|m_poissonsCuisine 1] se déchirèrent au moment [90#] [0|caract1] lança son harpon [142#] [12|m_tête] [11|m_requins 1]
Marine-04,thl,"[12|m_tête], elle, [020000000|v_être] très vieille"
Marine-04,thl,"[120000100|v_être] [12|m_moment 1] de s'occuper [10|m_littérature]<, songea-t-il>"
Marine-04,thl,[120000100|v_être] seulement [12|m_mer 1] perfide [122#] les dévorait< ainsi>
Marine-04,thl,"[123#] qu'il [54#] soit, lui, [0|caract1] [020000000|v_avoir] emporté la décision"
Marine-04,thl,[123000000|v_être] [103#] de midi
Marine-04,thl,[123240000|v_avoir] davantage de riz au safran ni de poisson
Marine-04,thl,[123240000|v_avoir] de filets [60|m_poissonsCuisine 1] ; [0|caract7] se rappelait fort [0|m_bien] l'époque [90#] [0|caract1] [020000000|v_avoir] été vendu
Marine-04,thl,"[124#] [0|caract1] continuât [1#] pêcher [131#] les règles, son allure [020000000|v_être] [103#] rapide [116#] s'il n'y [020000000|v_avoir] pas eu d'oiseau"
Marine-04,thl,[129#] bruit [0|caract1] sortit [61#] courut chercher du café
Marine-04,thl,"[129#] cela, [0|m_bien] sûr, ils auraient tous préféré voir la fin de l'épreuve"
Marine-04,thl,"[129#] compter [116#] [199#] un péché, je crois bien"
Marine-04,thl,[129#] compter [116#] les nuages ça n'a pas la [78#] forme vus de la terre ferme
Marine-04,thl,"[129#] compter [116#] les riches, ils ont des TSF [38#] leurs bateaux [106#] leur tenir compagnie [61#] [106#] leur raconter [82|m_histoire 1]"
Marine-04,thl,[129#] compter qu'il [020000000|v_avoir] [0|m_bien] sauté une douzaine de fois [61#] qu'il [020000000|v_avoir] rempli d'air les sacs [122#] sont [139#] son dos
Marine-04,thl,[129#] compter qu'il ne reste pas beaucoup d'eau [38#] la bouteille
Marine-04,thl,"[129#] lâcher ses avirons, [0|caract1] se pencha légèrement [106#] observer de petits poissons [122#] nageaient [139#] l'ombre du mollusque [1#] la dérive"
Marine-04,thl,"[133#] [0|caract1] [020000000|v_être] [38#] la barque, [150#] minable, ça ferait pas de question non plus. Mais ils naviguaient tous les deux attachés côte [1#] côte [61#] [0|caract1] se disait Après tout, qu'il me ramène [133#] ça lui fait plaisir"
Marine-04,thl,"[133#] [0|caract1] remonte pas [150#] [1#] l'heure, [0|caract1] remontera [23#] la lune"
Marine-04,thl,"[133#] [0|caract1] remonte pas [23#] la lune, [0|caract1] remontera demain matin"
Marine-04,thl,"[133#] [0|caract1] saute, [89#] [133#] [0|caract1] se lance [1#] toute vitesse, [0|caract1] [020000000|v_être] fichu d'avoir ma peau"
Marine-04,thl,"[133#] [0|caract1] se décide [1#] sauter, [011000000|v_avoir] une chance de l'estourbir"
Marine-04,thl,[133#] [0|caract7] [020000000|v_être] [70#] !...
Marine-04,thl,"[133#] [0|caract7] [020000000|v_être] là, [0|caract1] [050000000|v_avoir] mouillé les paquets de lignes, pensa-t-il"
Marine-04,thl,"[133#] [0|caract7] [020000000|v_être] là, [0|caract1] pourrait me frictionner la main, [0|caract1] me plierait le poignet, pensait-il"
Marine-04,thl,"[133#] [020000300|v_être] [54#] mer, [020000300|v_pouvoir] observer des signes [38#] le ciel plusieurs jours [1#] l'avance"
Marine-04,thl,"[133#] [12|m_requins 1] [020000000|v_avoir] envie de se promener toute la nuit, faudra [150#] de [78#] [116#] je mange"
Marine-04,thl,"[133#] [12|m_requins 1] continuait [1#] tirer tranquillement [34#] [26#], [0|caract1] [050000000|v_devoir] s'arranger [106#] dormir< un petit> peu"
Marine-04,thl,"[133#] [199#] [116#] [011000000|v_être] trop [1#] l'est, je verrais les lumières d'une des plages nouvelles"
Marine-04,thl,"[133#] ces bougres-là ne se pressent pas trop, je vas leur rentrer [54#] plein dedans , pensa [0|caract1]"
Marine-04,thl,"[133#] Durocher [020000000|v_avoir] continué [1#] venir ici tous les ans, ton père [050000000|v_avoir] trouvé [116#] [020000100|v_être] lui le [103#] grand organisateur"
Marine-04,thl,"[133#] elle [54#] [020000000|v_avoir] [55#] une, de crampe, je m'en fous : je laisse [12|m_ligne] couper dedans [129#] me bouger"
Marine-04,thl,"[133#] elle mollit [99#] [116#] je dors, ma main gauche me réveillera au moment [90#] [12|m_ligne] fichera le camp"
Marine-04,thl,"[133#] j'amarre [12|m_ligne] trop près, [12|m_requins 1] [020000000|v_être] foutu de la [090000000|v_faire] péter"
Marine-04,thl,"[133#] j'étais pas une vieille bête, pensa-t-il, j'aurais arrosé le plat-bord [23#] de l'eau de mer"
Marine-04,thl,[133#] je l'attrape je fais vœu d'aller [54#] pèlerinage [1#] la Vierge de Cobre
Marine-04,thl,"[133#] les requins s'amènent, [116#] Dieu ait pitié de lui"
Marine-04,thl,"[133#] on lui crevait un œil<, [89#] les deux yeux>,  [0|caract1] [150000000|v_pouvoir] continuer [1#] se battre<, [34#] les coqs de combat>"
Marine-04,thl,[133#] seulement [0|caract1] [020000000|v_pouvoir] [090000000|v_faire] un tête-à-queue [38#] le sens du courant ! Ca voudrait dire qu'il commence [1#] se fatiguer
Marine-04,thl,"[133#] seulement [020000100|v_être] un rêve ! Si seulement je l'avais jamais ferré ! Ca me fait chagrin, [150#] ça, poisson"
Marine-04,thl,[133#] seulement j'avais rêvé ! Mais sait-on ? Ca [050000000|v_avoir] pu tourner bien
Marine-04,thl,[133#] seulement j'avais un peu de sel
Marine-04,thl,[133#] seulement un poisson volant [020000000|v_pouvoir] me tomber [38#] les pattes ce soir ! Mais [011000000|v_avoir] pas de lumière [106#] les attirer
Marine-04,thl,"[133#] tu l'aimes, [199#] pas un péché de l'avoir tué"
Marine-04,thl,"[135#] la porte franchie, [142#] la mauvaise route [54#] débris de coraux, [0|caract7] se remit [1#] pleurer"
Marine-04,thl,[139#] les regards attentifs du vieux [12|m_requin] resta immobile [99#] une minute
Marine-04,thl,"[14#] d'eux les hauts cumulus, les cirrus abondants faisaient espérer [116#] le vent soufflerait toute la nuit"
Marine-04,thl,"[14#] de la côte, les nuages s'étaient mis [1#] ressembler [1#] des montagnes ; [0|caract1] [920000000|v_voir] [103#] de la terre qu'une longue ligne verte se détachant [142#] des collines bleutées"
Marine-04,thl,"[142#] les cloisons [54#] bois de la salle, [122#] [029000000|v_être] d'un bleu vif, les lampes dessinaient des ombres"
Marine-04,thl,"[142#] les parois brunes, [90#] pointaient çà [61#] [70#] les feuilles aplaties du guano [1#] la fibre résistante, [029000000|v_être] fixées deux gravures [54#] couleurs le Sacré-Coeur de Jésus [61#] la Vierge de Cobre"
Marine-04,thl,"[144#] [116#] le vent d'est agitait la mer [1#] l'entrée du port, une des dames [030000000|v_voir 2] une longue arête blanche terminée [93#] une immense queue [122#] se soulevait [61#] se balançait au gré du ressac"
Marine-04,thl,"[146#] [116#] je serai vivant, t'iras pas [1#] la pêche le ventre vide"
Marine-04,thl,"[146#] qu'elle sera appuyée, ma main droite tiendra le coup, pensa-t-il"
Marine-04,thl,"[146#] qu'il continuera [34#] ça, pensait-il, je pourrai rien [090000000|v_faire] [106#] lui, [61#] [0|caract1] pourra rien [090000000|v_faire] [106#] moi."
